id,institutionCode,collectionCode,ownerInstitutionCode,collectionID,basisOfRecord,occurrenceID,catalogNumber,otherCatalogNumbers,kingdom,phylum,class,order,family,scientificName,taxonID,scientificNameAuthorship,genus,specificEpithet,taxonRank,infraspecificEpithet,identifiedBy,dateIdentified,identificationReferences,identificationRemarks,taxonRemarks,identificationQualifier,typeStatus,recordedBy,recordNumber,eventDate,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,fieldNumber,informationWithheld,dataGeneralizations,dynamicProperties,associatedTaxa,associatedOccurrences,reproductiveCondition,establishmentMeans,lifeStage,sex,individualCount,samplingProtocol,samplingEffort,preparations,country,stateProvince,county,municipality,locality,locationRemarks,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinates,georeferencedBy,georeferenceProtocol,georeferenceSources,georeferenceVerificationStatus,georeferenceRemarks,minimumElevationInMeters,maximumElevationInMeters,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimElevation,disposition,language,recordEnteredBy,modified,rights,rightsHolder,accessRights,recordId,references
57354836,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,caa9862d-8801-4990-936f-6ea8207570a2,AUGIEENTB0000331,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Harmonia axyridis,27230,"(Pallas, 1773)",Harmonia,axyridis,,,j. hughes,8/5/2021,,,,,,m. gorsegner,,8/5/2021,2021,8,5,217,,,,,,,,,,,,,,,,,,,United States,Illinois,Rock Island,,,,41.520413,90.439069,,,,,,,,,,,,,,,,,ruolivia,8/5/2021 10:54,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:caa9862d-8801-4990-936f-6ea8207570a2,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57354836
57354838,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,aa41505c-7b08-4ba2-ab78-4431ea93c69f,AUGIEENTB0000332,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Harmonia axyridis,27230,"(Pallas, 1773)",Harmonia,axyridis,,,j. hughes,8/5/2021,,,,,,V. cervantes,,8/5/2021,2021,8,5,217,,,,,,,,,,,,,,,,,,,United States,Illinois,Rock Island,,,,41.520413,90.439069,,,,,,,,,,,,,,,,,ruolivia,8/5/2021 10:56,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:aa41505c-7b08-4ba2-ab78-4431ea93c69f,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57354838
57354839,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,5a704957-2e2d-410b-8f22-856e80fae229,AUGIEENTB0000333,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Harmonia axyridis,27230,"(Pallas, 1773)",Harmonia,axyridis,,,j. hughes,8/5/2021,,,,,,m. gorsegner,,8/5/2021,2021,8,5,217,,,,,,,,,,,,,,,,,,,United States,Illinois,Rock Island,,,,41.520413,90.439069,,,,,,,,,,,,,,,,,ruolivia,8/5/2021 10:56,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:5a704957-2e2d-410b-8f22-856e80fae229,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57354839
57354840,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,a3fcbba3-a6eb-45f8-a609-9cc7de473dfe,AUGIEENTB0000344,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coleomegilla maculata,25547,,Coleomegilla,maculata,,,V. Cervantes,8/4/2021,,,,,,M. Gorsegner,,8/4/2021,2021,8,4,216,,8/4/2021,,,,,,,,,,,,,,,,,United States,Illinois,Rock Island,,,,41.531584,90.414653,,,,,,,,,,,,,,,,,marissagorsegner,8/5/2021 10:57,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:a3fcbba3-a6eb-45f8-a609-9cc7de473dfe,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57354840
57354841,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,e44d3e89-e212-4f10-97aa-a0d5adb132f9,AUGIEENTB0000334,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Harmonia axyridis,27230,"(Pallas, 1773)",Harmonia,axyridis,,,j. hughes,8/5/2021,,,,,,o. ruffatto,,8/5/2021,2021,8,5,217,,,,,,,,,,,,,,,,,,,United States,Illinois,Rock Island,,,,41.520413,90.439069,,,,,,,,,,,,,,,,,ruolivia,8/5/2021 10:57,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:e44d3e89-e212-4f10-97aa-a0d5adb132f9,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57354841
57354842,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,daade12b-696e-4d38-ac7b-2c206119c42e,AUGIEENTB0000345,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Harmonia axyridis,27230,"(Pallas, 1773)",Harmonia,axyridis,,,V. Cervantes,8/4/2021,,,,,,M. Gorsegner,,8/4/2021,2021,8,4,216,,8/4/2021,,,,,,,,,,,,,,,,,United States,Illinois,Rock Island,,,,41.531584,90.414653,,,,,,,,,,,,,,,,,marissagorsegner,8/5/2021 13:07,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:daade12b-696e-4d38-ac7b-2c206119c42e,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57354842
57354843,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,536ec835-9f94-4ff5-8c2d-855903c1de53,AUGIEENTB0000335,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Harmonia axyridis,27230,"(Pallas, 1773)",Harmonia,axyridis,,,j. hughes,8/5/2021,,,,,,j. hughes,,8/5/2021,2021,8,5,217,,,,,,,,,,,,,,,,,,,United States,Illinois,Rock Island,,,,41.520413,90.439069,,,,,,,,,,,,,,,,,ruolivia,8/5/2021 10:58,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:536ec835-9f94-4ff5-8c2d-855903c1de53,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57354843
57354844,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,706385dd-c7d2-4b08-9929-939949ec4fc9,AUGIEENTB0000346,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Harmonia axyridis,27230,"(Pallas, 1773)",Harmonia,axyridis,,,V. Cervantes,8/5/2021,,,,,,Jack Hughes,,8/4/2021,2021,8,4,216,,8/4/2021,,,,,,,,,,,,,,,,,United States,Illinois,Rock Island,,,,41.531584,90.414653,,,,,,,,,,,,,,,,,marissagorsegner,8/5/2021 13:07,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:706385dd-c7d2-4b08-9929-939949ec4fc9,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57354844
57354845,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,2453e78a-b015-4159-8905-64a489cd1809,AUGIEENTB0000336,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Harmonia axyridis,27230,"(Pallas, 1773)",Harmonia,axyridis,,,j. hughes,8/5/2021,,,,,,o. ruffatto,,8/5/2021,2021,8,5,217,,,,,,,,,,,,,,,,,,,United States,Illinois,Rock Island,,,,41.520413,90.439069,,,,,,,,,,,,,,,,,ruolivia,8/5/2021 10:58,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:2453e78a-b015-4159-8905-64a489cd1809,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57354845
57354847,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,ef6b0b6f-06f5-4575-a6ae-40889d2b399f,AUGIEENTB0000347,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Harmonia axyridis,27230,"(Pallas, 1773)",Harmonia,axyridis,,,V. Cervantes,8/5/2021,,,,,,V. Cervantes,,8/4/2021,2021,8,4,216,,8/4/2021,,,,,,,,,,,,,,,,,United States,Illinois,Rock Island,,,,41.531584,90.414653,,,,,,,,,,,,,,,,,marissagorsegner,8/5/2021 13:07,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:ef6b0b6f-06f5-4575-a6ae-40889d2b399f,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57354847
57354848,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,59e76373-e416-4e23-be0c-590fcac356cc,AUGIEENTB0000337,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Cycloneda munda,25911,,Cycloneda,munda,,,j. hughes,8/5/2021,,,,,,o. ruffatto,,8/5/2021,2021,8,5,217,,,,,,,,,,,,,,,,,,,United States,Illinois,Rock Island,,,,41.520413,90.439069,,,,,,,,,,,,,,,,,ruolivia,8/5/2021 10:59,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:59e76373-e416-4e23-be0c-590fcac356cc,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57354848
57354850,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,3bfc1124-7c46-4e51-a8cd-744607b34986,AUGIEENTB0000348,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Harmonia axyridis,27230,"(Pallas, 1773)",Harmonia,axyridis,,,V. Cervantes,8/5/2021,,,,,,Olivia Ruffatto,,8/4/2021,2021,8,4,216,,8/4/2021,,,,,,,,,,,,,,,,,United States,Illinois,Rock Island,,,,41.531584,90.414653,,,,,,,,,,,,,,,,,marissagorsegner,8/5/2021 13:07,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:3bfc1124-7c46-4e51-a8cd-744607b34986,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57354850
57354851,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,47590054-f38e-436e-9596-834c91bd8b9a,AUGIEENTB0000338,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Harmonia axyridis,27230,"(Pallas, 1773)",Harmonia,axyridis,,,j. hughes,8/5/2021,,,,,,m. gorsegner,,8/5/2021,2021,8,5,217,,,,,,,,,,,,,,,,,,,United States,Illinois,Rock Island,,,,41.520413,90.439069,,,,,,,,,,,,,,,,,ruolivia,8/5/2021 11:00,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:47590054-f38e-436e-9596-834c91bd8b9a,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57354851
57354853,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,076732b8-fbbc-450e-a0aa-3d24897320fa,AUGIEENTB0000339,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Harmonia axyridis,27230,"(Pallas, 1773)",Harmonia,axyridis,,,j. hughes,8/5/2021,,,,,,j. hughes,,8/5/2021,2021,8,5,217,,,,,,,,,,,,,,,,,,,United States,Illinois,Rock Island,,,,41.520413,90.439069,,,,,,,,,,,,,,,,,ruolivia,8/5/2021 11:00,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:076732b8-fbbc-450e-a0aa-3d24897320fa,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57354853
57354854,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,00d8d131-be44-44b3-99cb-de0ee4e7f181,AUGIEENTB0000349,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Propylea quatuordecimpunctata,613667,(Linneus 1758),Propylea,quatuordecimpunctata,,,V. Cervantes,8/5/2021,,,,,,Jack Hughes,,8/4/2021,2021,8,4,216,,8/4/2021,,,,,,,,,,,,,,,,,United States,Illinois,Rock Island,,,,41.531584,90.414653,,,,,,,,,,,,,,,,,marissagorsegner,8/5/2021 13:07,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:00d8d131-be44-44b3-99cb-de0ee4e7f181,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57354854
57354855,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,647742de-be55-4f4b-8730-3fe0d48177e4,AUGIEENTB0000340,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Harmonia axyridis,27230,"(Pallas, 1773)",Harmonia,axyridis,,,j. hughes,8/5/2021,,,,,,V. cervantes,,8/5/2021,2021,8,5,217,,,,,,,,,,,,,,,,,,,United States,Illinois,Rock Island,,,,41.520413,90.439069,,,,,,,,,,,,,,,,,ruolivia,8/5/2021 11:01,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:647742de-be55-4f4b-8730-3fe0d48177e4,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57354855
57354856,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,47b3d755-88af-4cf7-8ad5-c71e5a6daf71,AUGIEENTB0000350,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Propylea quatuordecimpunctata,613667,(Linneus 1758),Propylea,quatuordecimpunctata,,,V. Cervantes,8/5/2021,,,,,,Olivia Ruffatto,,8/4/2021,2021,8,4,216,,8/4/2021,,,,,,,,,,,,,,,,,United States,Illinois,Rock Island,,,,41.531584,90.414653,,,,,,,,,,,,,,,,,marissagorsegner,8/5/2021 13:07,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:47b3d755-88af-4cf7-8ad5-c71e5a6daf71,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57354856
57354858,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,27da07b0-8a97-416c-b49e-5bacf752fe92,AUGIEENTB0000341,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Hippodamia convergens,27393,"Guérin-Méneville, 1842",Hippodamia,convergens,,,j. hughes,8/5/2021,,,,,,o. ruffatto,,8/5/2021,2021,8,5,217,,,,,,,,,,,,,,,,,,,United States,Illinois,Rock Island,,,,41.520413,90.439069,,,,,,,,,,,,,,,,,ruolivia,8/5/2021 11:02,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:27da07b0-8a97-416c-b49e-5bacf752fe92,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57354858
57354860,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,ad3176a3-021c-4bf8-8936-9c2a65cdfa3b,AUGIEENTB0000342,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Harmonia axyridis,27230,"(Pallas, 1773)",Harmonia,axyridis,,,j. hughes,8/5/2021,,,,,,m. gorsegner,,8/5/2021,2021,8,5,217,,,,,,,,,,,,,,,,,,,United States,Illinois,Rock Island,,,,41.520413,90.439069,,,,,,,,,,,,,,,,,ruolivia,8/5/2021 11:03,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:ad3176a3-021c-4bf8-8936-9c2a65cdfa3b,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57354860
57354862,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,d245f716-6dc2-41f6-b488-7a0aa9a03c72,AUGIEENTB0000343,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Harmonia axyridis,27230,"(Pallas, 1773)",Harmonia,axyridis,,,j. hughes,8/5/2021,,,,,,V. cervantes,,8/5/2021,2021,8,5,217,,,,,,,,,,,,,,,,,,,United States,Illinois,Rock Island,,,,41.520413,90.439069,,,,,,,,,,,,,,,,,ruolivia,8/5/2021 11:03,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:d245f716-6dc2-41f6-b488-7a0aa9a03c72,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57354862
57354863,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,1fc959db-b4f2-4fa8-a9ad-b02976cab49c,AUGIEENTB0000351,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Harmonia axyridis,27230,"(Pallas, 1773)",Harmonia,axyridis,,,j. hughes,8/5/2021,,,,,,j. hughes,,8/5/2021,2021,8,5,217,,,,,,,,,,,,,,,,,,,United States,Illinois,Rock Island,,,,41.520413,90.439069,,,,,,,,,,,,,,,,,ruolivia,8/5/2021 11:04,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:1fc959db-b4f2-4fa8-a9ad-b02976cab49c,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57354863
57354864,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,5f122db7-f112-4285-9409-68d0593a17ae,AUGIEENTB0000352,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Hippodamia convergens,27393,"Guérin-Méneville, 1842",Hippodamia,convergens,,,j. hughes,8/5/2021,,,,,,V. cervantes,,8/5/2021,2021,8,5,217,,,,,,,,,,,,,,,,,,,United States,Illinois,Rock Island,,,,41.520413,90.439069,,,,,,,,,,,,,,,,,ruolivia,8/5/2021 11:04,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:5f122db7-f112-4285-9409-68d0593a17ae,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57354864
57354868,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,6f39dc45-95e0-4f2a-a0bf-0dc3b9d3034b,AUGIEENTB0000353,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Harmonia axyridis,27230,"(Pallas, 1773)",Harmonia,axyridis,,,j. hughes,8/5/2021,,,,,,o. ruffatto,,8/5/2021,2021,8,5,217,,,,,,,,,,,,,,,,,,,United States,Illinois,Rock Island,,,,41.469869,90.506684,,,,,,,,,,,,,,,,,ruolivia,8/5/2021 11:08,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:6f39dc45-95e0-4f2a-a0bf-0dc3b9d3034b,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57354868
57354869,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,82d21280-3d9d-46c4-be87-e58cc9c38e43,AUGIEENTB0000354,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Harmonia axyridis,27230,"(Pallas, 1773)",Harmonia,axyridis,,,j. hughes,8/5/2021,,,,,,j. hughes,,8/5/2021,2021,8,5,217,,,,,,,,,,,,,,,,,,,United States,Illinois,Rock Island,,,,41.469869,90.506684,,,,,,,,,,,,,,,,,ruolivia,8/5/2021 11:08,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:82d21280-3d9d-46c4-be87-e58cc9c38e43,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57354869
57354870,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,f5dba7aa-490d-439e-b27b-ddc389c589b2,AUGIEENTB0000355,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Harmonia axyridis,27230,"(Pallas, 1773)",Harmonia,axyridis,,,j. hughes,8/5/2021,,,,,,V. cervantes,,8/5/2021,2021,8,5,217,,,,,,,,,,,,,,,,,,,United States,Illinois,Rock Island,,,,41.469869,90.506684,,,,,,,,,,,,,,,,,ruolivia,8/5/2021 11:09,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:f5dba7aa-490d-439e-b27b-ddc389c589b2,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57354870
57354871,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,b8e7729b-6be9-4725-bc84-e621d5b4aa8a,AUGIEENTB0000356,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Harmonia axyridis,27230,"(Pallas, 1773)",Harmonia,axyridis,,,j. hughes,8/5/2021,,,,,,j. hughes,,8/5/2021,2021,8,5,217,,,,,,,,,,,,,,,,,,,United States,Illinois,Rock Island,,,,41.469869,90.506684,,,,,,,,,,,,,,,,,ruolivia,8/5/2021 11:09,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:b8e7729b-6be9-4725-bc84-e621d5b4aa8a,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57354871
57354872,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,bbec29b0-2f82-4b46-aea3-e7a11ea8246c,AUGIEENTB0000357,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Harmonia axyridis,27230,"(Pallas, 1773)",Harmonia,axyridis,,,j. hughes,8/5/2021,,,,,,m. gorsegner,,8/5/2021,2021,8,5,217,,,,,,,,,,,,,,,,,,,United States,Illinois,Rock Island,,,,41.469869,90.506684,,,,,,,,,,,,,,,,,ruolivia,8/5/2021 11:10,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:bbec29b0-2f82-4b46-aea3-e7a11ea8246c,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57354872
57354873,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,fcb8faaa-baca-4703-9094-ae60006c47c2,AUGIEENTB0000358,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Harmonia axyridis,27230,"(Pallas, 1773)",Harmonia,axyridis,,,j. hughes,8/5/2021,,,,,,o. ruffatto,,8/5/2021,2021,8,5,217,,,,,,,,,,,,,,,,,,,United States,Illinois,Rock Island,,,,41.469869,90.506684,,,,,,,,,,,,,,,,,ruolivia,8/5/2021 11:10,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:fcb8faaa-baca-4703-9094-ae60006c47c2,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57354873
57354874,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,608e2e0d-2ba7-4a91-a56f-3a1760ad6f06,AUGIEENTB0000359,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Harmonia axyridis,27230,"(Pallas, 1773)",Harmonia,axyridis,,,j. hughes,8/5/2021,,,,,,m. gorsegner,,8/5/2021,2021,8,5,217,,,,,,,,,,,,,,,,,,,United States,Illinois,Rock Island,,,,41.469869,90.506684,,,,,,,,,,,,,,,,,ruolivia,8/5/2021 11:11,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:608e2e0d-2ba7-4a91-a56f-3a1760ad6f06,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57354874
57354875,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,c58b5e26-846b-4c34-9042-9d6c7ab1d8eb,AUGIEENTB0000360,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coccinella septempunctata,25520,"(Linnaeus, 1758)",Coccinella,septempunctata,,,j. hughes,8/5/2021,,,,,,j. hughes,,8/5/2021,2021,8,5,217,,,,,,,,,,,,,,,,,,,United States,Illinois,Rock Island,,,,41.469869,90.506684,,,,,,,,,,,,,,,,,ruolivia,8/5/2021 11:11,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:c58b5e26-846b-4c34-9042-9d6c7ab1d8eb,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57354875
57354876,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,306642c4-626e-494a-8052-412293abfa20,AUGIEENTB0000361,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coccinella septempunctata,25520,"(Linnaeus, 1758)",Coccinella,septempunctata,,,j. hughes,8/5/2021,,,,,,V. cervantes,,8/5/2021,2021,8,5,217,,,,,,,,,,,,,,,,,,,United States,Illinois,Rock Island,,,,41.469869,90.506684,,,,,,,,,,,,,,,,,ruolivia,8/5/2021 11:12,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:306642c4-626e-494a-8052-412293abfa20,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57354876
57354877,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,526e8a39-da91-4660-9189-f4f9ea94da89,AUGIEENTB0000362,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Hippodamia convergens,27393,"Guérin-Méneville, 1842",Hippodamia,convergens,,,j. hughes,8/5/2021,,,,,,o. ruffatto,,8/5/2021,2021,8,5,217,,,,,,,,,,,,,,,,,,,United States,Illinois,Rock Island,,,,41.469869,90.506684,,,,,,,,,,,,,,,,,ruolivia,8/5/2021 11:13,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:526e8a39-da91-4660-9189-f4f9ea94da89,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57354877
57354878,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,1214a0f2-a1dc-4684-a9c6-c9f934368e83,AUGIEENTB0000363,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Hippodamia parenthesis,27400,,Hippodamia,parenthesis,,,j. hughes,8/5/2021,,,,,,j. hughes,,8/5/2021,2021,8,5,217,,,,,,,,,,,,,,,,,,,United States,Illinois,Rock Island,,,,41.469869,90.506684,,,,,,,,,,,,,,,,,ruolivia,8/5/2021 11:14,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:1214a0f2-a1dc-4684-a9c6-c9f934368e83,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57354878
57356967,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,14bd1cc6-e1c1-4396-b46f-fd0430e1f700,AUGIEENTB0000234,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coleomegilla maculata,25547,,Coleomegilla,maculata,,,M. Gorsegner,8/11/2021,,,,,,M. Gorsegner,,7/20/2021,2021,7,20,201,,,,,,,,,,,,,,,,,,,United States,Illinois,Rock Island,,,,41.428138,90.508097,,,,,,,,,,,,,,,,,marissagorsegner,8/11/2021 12:47,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:14bd1cc6-e1c1-4396-b46f-fd0430e1f700,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57356967
57357160,AUGIE,ENT,,120bf21c-d066-48ee-b4c0-880596ea22e4,PreservedSpecimen,807f22aa-3f5d-4f42-bc2f-4d22eeda9036,AUGIEENTB0000002,,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Coleomegilla maculata,25547,,Coleomegilla,maculata,,,Marissa Gorsegner,8/12/2021,,,,,,Jack Hughes,,6/23/2021,2021,6,23,174,,6/23/2021,,,,,,,,,,,,,,,,,United States,Iowa,Scott,,,,41.5677,90.52301,,,,,,,,,,,,,,,,,marissagorsegner,8/12/2021 7:02,http://creativecommons.org/licenses/by-nc/4.0/,Augustana College,,urn:uuid:807f22aa-3f5d-4f42-bc2f-4d22eeda9036,https://scan-bugs.org:443/portal/collections/individual/index.php?occid=57357160
